year,country_name,renewable_twh
2025,China,4133.48
2025,United States,1204.99
2025,Brazil,705.09
2025,India,524.02
2025,Canada,427.43000000000006
2025,Germany,346.27
2025,Japan,297.65
2025,Russia,207.74999999999997
2025,United Kingdom,193.13
2025,Spain,167.22
